ID,Data,Sexo,Idade,Horário,CAUSA DA MORTE,Local,Município,Classificação
493,01/10/2017,masculino,19,00:45:00,ARMA DE FOGO,Divinéia,São Luís,
494,01/10/2017,masculino,27,00:45:00,ARMA DE FOGO,Divinéia,São Luís,
495,01/10/2017,feminino,22,03:15:00,ARMA DE FOGO,Santana,São José de Ribamar,
496,02/10/2017,masculino,25,20:18:00,ARMA DE FOGO,Alto do Turu I,São José de Ribamar,
497,02/10/2017,masculino,18,16:51:00,ARMA DE FOGO,Cidade Olímpica,São Luís,
498,02/10/2017,masculino,40,00:40:00,ESPANCAMENTO,Tibiri,São Luís,
499,03/10/2017,masculino,15,13:40:00,ARMA BRANCA,Itapera,São Luís,
500,03/10/2017,masculino,45,08:05:00,ARMA DE FOGO,Madre Deus,São Luís,
501,03/10/2017,masculino,35,08:21:00,ESTRANGULAMENTO,São Raimundo,São Luís,
502,05/10/2017,masculino,71,05:00:00,ARMA BRANCA,Pirâmide,Raposa,
503,05/10/2017,masculino,52,19:35:00,ARMA DE FOGO,Jardim São Cristóvão,São Luís,
504,06/10/2017,masculino,25,16:35:00,ARMA DE FOGO,Residencial Ribeira,São Luís,
505,07/10/2017,masculino,29,01:16:00,ARMA DE FOGO,Centro-SLZ,São Luís,
506,07/10/2017,masculino,29,02:00:00,ARMA BRANCA,Juçatuba,São Luís,
507,07/10/2017,masculino,20,15:30:00,ARMA DE FOGO,Maiobão,Paço do Lumiar,
508,08/10/2017,masculino,19,03:26:00,ARMA BRANCA,Andiroba,São Luís,
509,08/10/2017,masculino,47,21:07:00,ARMA BRANCA,Mutirão,São José de Ribamar,
510,09/10/2017,masculino,21,20:00:00,ARMA DE FOGO,Alto do Farol,Raposa,
511,09/10/2017,masculino,22,01:11:00,ARMA DE FOGO,Vila Itamar,São Luís,
512,09/10/2017,masculino,33,01:11:00,ARMA DE FOGO,Vila Itamar,São Luís,
513,09/10/2017,masculino,20,11:38:00,ARMA BRANCA,Vila Janaína,São Luís,
514,11/10/2017,masculino,17,12:00:00,ARMA DE FOGO,Vila Conceição – Coroadinho,São Luís,
515,11/10/2017,masculino,51,20:40:00,ARMA BRANCA,Geniparanã,São Luís,
516,12/10/2017,masculino,21,09:35:00,ARMA BRANCA,Parque Nice Lobão,São Luís,
517,12/10/2017,masculino,33,08:40:00,ARMA DE FOGO,Vila dos Frades,São Luís,
518,12/10/2017,masculino,35,01:40:00,ARMA DE FOGO,Salinas do Sacavém,São Luís,
519,13/10/2017,masculino,41,05:15:00,ARMA DE FOGO,Cidade Operária,São Luís,
520,13/10/2017,masculino,31,23:55:00,ARMA DE FOGO,Estiva,São Luís,
521,13/10/2017,masculino,60,18:00:00,ARMA DE FOGO,Pedrinhas,São Luís,
522,14/10/2017,masculino,13,00:35:00,ARMA DE FOGO,João Paulo,São Luís,
523,15/10/2017,masculino,36,19:33:00,ARMA DE FOGO,Calhau,São Luís,
524,16/10/2017,masculino,37,06:30:00,ARMA DE FOGO,Tinaí,São Luís,
525,17/10/2017,masculino,39,16:11:00,ARMA DE FOGO,Cohatrac IV,São Luís,
526,17/10/2017,masculino,30,20:00:00,ARMA DE FOGO,Vila Nova República,São Luís,
527,17/10/2017,masculino,32,20:50:00,ARMA BRANCA,Pau Deitado,Paço do Lumiar,
528,20/10/2017,masculino,37,01:18:00,ARMA BRANCA,Centro-SLZ,São Luís,
529,20/10/2017,masculino,22,22:08:00,ARMA DE FOGO,Residencial Ivaldo Rodrigues,São Luís,
530,21/10/2017,masculino,24,19:43:00,ARMA DE FOGO,Cidade Olímpica,São Luís,
531,21/10/2017,masculino,20,11:00:00,ARMA DE FOGO,Vila Industrial,São Luís,
532,21/10/2017,masculino,23,07:00:00,ARMA BRANCA,Vila Sarney,São Luís,
533,22/10/2017,masculino,42,22:30:00,ARMA DE FOGO,Vila Vale Verde,São Luís,
534,22/10/2017,masculino,17,20:04:00,ARMA DE FOGO,Estiva,São Luís,
535,22/10/2017,masculino,22,21:37:00,ARMA DE FOGO,Novo Angelim,São Luís,
536,23/10/2017,masculino,22,21:00:00,ARMA DE FOGO,Cidade Olímpica,São Luís,
537,23/10/2017,masculino,29,20:30:00,ARMA DE FOGO,Cidade Olímpica,São Luís,
538,23/10/2017,masculino,77,07:38:00,ESPANCAMENTO,Maiobinha,São José de Ribamar,
539,24/10/2017,masculino,48,17:00:00,ARMA DE FOGO,Cidade Olímpica,São Luís,
540,24/10/2017,masculino,26,23:10:00,ARMA DE FOGO,Cidade Olímpica,São Luís,
541,24/10/2017,masculino,15,10:43:00,ARMA DE FOGO,Pindaí,São José de Ribamar,
542,25/10/2017,masculino,38,17:10:00,ARMA DE FOGO,Bom Milagre,São Luís,
543,26/10/2017,masculino,32,19:33:00,ARMA BRANCA,Estiva,São Luís,
544,26/10/2017,masculino,18,15:00:00,ARMA DE FOGO,Vila Samara,São Luís,
545,27/10/2017,masculino,41,13:00:00,OUTROS MEIOS,Anjo da Guarda,São Luís,
546,27/10/2017,masculino,26,15:04:00,ARMA DE FOGO,Vila Sarney,São Luís,
547,29/10/2017,masculino,19,18:01:00,ARMA DE FOGO,Areinha,São Luís,
548,29/10/2017,masculino,27,18:55:00,ARMA DE FOGO,Pirâmide,Raposa,
549,30/10/2017,masculino,30,03:34:00,ARMA DE FOGO,Liberdade,São Luís,
550,30/10/2017,masculino,38,17:20:00,ARMA DE FOGO,Sítio do apicum,São José de Ribamar,
551,30/10/2017,masculino,30,23:32:00,ESPANCAMENTO,Turú,São Luís,
552,31/10/2017,masculino,32,19:49:00,ARMA DE FOGO,Cohab-Anil IV,São Luís,
553,31/10/2017,masculino,35,16:30:00,ARMA BRANCA,Madre Deus,São Luís,
554,31/10/2017,masculino,20,13:54:00,ARMA DE FOGO,Pindoba,Paço do Lumiar,
555,31/10/2017,masculino,38,23:30:00,ARMA BRANCA,Santana,São José de Ribamar,
556,01/11/2017,masculino,30,22:30:00,ARMA BRANCA,Anjo da Guarda,São Luís,
557,01/11/2017,feminino,10,10:00:00,OUTROS MEIOS,Maiobão,Paço do Lumiar,
558,03/11/2017,masculino,16,10:51:00,ARMA DE FOGO,Cidade Alta,São José de Ribamar,
559,05/11/2017,masculino,16,23:22:00,ARMA DE FOGO,João Paulo,São Luís,
560,05/11/2017,masculino,10,23:11:00,ARMA DE FOGO,João Paulo,São Luís,
561,06/11/2017,masculino,19,12:15:00,ARMA DE FOGO,Vila Palmeira,São Luís,
562,07/11/2017,feminino,43,,ESTRANGULAMENTO,Vila Riod,São Luís,
563,08/11/2017,masculino,27,21:00:00,ARMA DE FOGO,Coroadinho,São Luís,
564,08/11/2017,masculino,19,13:35:00,ARMA DE FOGO,Vila dos Nobres,São Luís,
565,08/11/2017,masculino,33,18:45:00,ARMA DE FOGO,Coroadinho,São Luís,
566,10/11/2017,masculino,68,17:50:00,ARMA DE FOGO,Mocajituba,Paço do Lumiar,
567,12/11/2017,masculino,38,22:44:00,ARMA DE FOGO,Maiobão,Paço do Lumiar,
568,12/11/2017,masculino,25,14:56:00,ARMA DE FOGO,Trizidela da Maioba,São José de Ribamar,
569,12/11/2017,masculino,45,14:56:00,ARMA DE FOGO,Trizidela da Maioba,São José de Ribamar,
570,13/11/2017,masculino,46,01:00:00,ARMA BRANCA,Maracanã,São Luís,
571,13/11/2017,masculino,17,22:03:00,ARMA DE FOGO,Ipase,São Luís,
572,13/11/2017,masculino,21,19:49:00,ARMA DE FOGO,Rio Grande,São Luís,
573,13/11/2017,masculino,25,00:33:00,ARMA DE FOGO,Vila Embratel,São Luís,
574,13/11/2017,masculino,25,00:29:00,ARMA DE FOGO,Pedrinhas,São Luís,
575,13/11/2017,masculino,18,00:29:00,ARMA DE FOGO,Pedrinhas,São Luís,
576,13/11/2017,masculino,16,19:17:00,ARMA DE FOGO,Vila Cascavel,São Luís,
577,13/11/2017,masculino,25,00:29:00,ARMA DE FOGO,Pedrinhas,São Luís,
578,13/11/2017,masculino,38,18:00:00,ARMA DE FOGO,Bom Jesus,São Luís,
579,14/11/2017,masculino,15,06:28:00,ARMA DE FOGO,Vila São Sebastião,São Luís,
580,14/11/2017,masculino,23,05:14:00,ARMA DE FOGO,Vila Embratel,São Luís,
581,14/11/2017,masculino,21,13:23:00,ARMA DE FOGO,Vila dos Frades,São Luís,
582,14/11/2017,masculino,33,23:00:00,ARMA DE FOGO,Coroado,São Luís,
583,16/11/2017,feminino,33,07:35:00,ARMA BRANCA,Vila dos Nobres,São Luís,
584,16/11/2017,feminino,49,14:24:00,ARMA BRANCA,Conjunto Alexandra Tavares,São Luís,
585,16/11/2017,masculino,15,14:00:00,ARMA DE FOGO,Vila Samara,São Luís,
586,17/11/2017,masculino,18,20:30:00,ARMA BRANCA,Residencial Novo Horizonte,Paço do Lumiar,
587,16/11/2017,masculino,32,20:30:00,ARMA DE FOGO,Vila São Sebastião,São Luís,
588,17/11/2017,masculino,62,06:00:00,ARMA DE FOGO,Vila Embratel,São Luís,
589,18/11/2017,masculino,17,20:40:00,ARMA DE FOGO,Cidade Olímpica,São Luís,
590,18/11/2017,masculino,40,21:24:00,ARMA DE FOGO,São Raimundo,São Luís,
591,18/11/2017,masculino,26,21:45:00,ARMA DE FOGO,Pirâmide,São Luís,
592,19/11/2017,masculino,66,20:00:00,ARMA BRANCA,Planalto Vinhais,São Luís,
593,19/11/2017,masculino,41,21:52:00,ARMA DE FOGO,Vila Airton Sena,São Luís,
594,19/11/2017,masculino,33,21:52:00,ARMA DE FOGO,Vila Airton Sena,São Luís,
595,21/11/2017,masculino,29,04:22:00,ARMA DE FOGO,Cidade Olímpica,São Luís,
596,22/11/2017,masculino,50,04:05:00,ARMA BRANCA,João Paulo,São Luís,
597,23/11/2017,masculino,16,23:26:00,ARMA DE FOGO,Pindaí,São José de Ribamar,
598,23/11/2017,masculino,35,05:35:00,ARMA DE FOGO,Cidade Operária,São Luís,
599,23/11/2017,masculino,17,15:00:00,ARMA DE FOGO,Vila Conceição – Coroadinho,São Luís,
600,23/11/2017,masculino,27,20:57:00,ARMA DE FOGO,Cidade Olímpica,São Luís,
601,25/11/2017,masculino,51,17:00:00,ARMA DE FOGO,Sítio Grande,Paço do Lumiar,
602,25/11/2017,masculino,37,18:30:00,ARMA DE FOGO,Vinhais,São Luís,
603,26/11/2017,masculino,15,19:30:00,ARMA DE FOGO,Pedrinhas,São Luís,
604,26/11/2017,feminino,12,22:00:00,ARMA DE FOGO,Coroadinho,São Luís,
605,28/11/2017,feminino,42,16:30:00,ARMA DE FOGO,Camboa,São Luís,
606,28/11/2017,feminino,41,04:45:00,ARMA DE FOGO,Liberdade,São Luís,
607,28/11/2017,masculino,18,09:30:00,ARMA DE FOGO,Centro-SLZ,São Luís,
608,28/11/2017,masculino,20,10:00:00,ARMA DE FOGO,Itapera,São Luís,
609,29/11/2017,masculino,24,00:00:00,ESTRANGULAMENTO,Iguaíba,São Luís,
610,29/11/2017,masculino,18,19:00:00,ARMA BRANCA,Cumbique,Paço do Lumiar,
611,29/11/2017,feminino,24,,OUTROS MEIOS,Pau Deitado,Paço do Lumiar,
612,29/11/2017,masculino,36,22:00:00,ARMA DE FOGO,La Belle Park,São José de Ribamar,
613,29/11/2017,masculino,21,19:40:00,ARMA DE FOGO,Vila América,São Luís,
614,30/11/2017,masculino,23,06:40:00,ARMA DE FOGO,Residencial Cidade Verde,Paço do Lumiar,
615,30/11/2017,masculino,22,03:30:00,ARMA DE FOGO,Quintas do Calhau,São Luís,
616,30/11/2017,masculino,26,03:30:00,ARMA DE FOGO,Quintas do Calhau,São Luís,
617,02/12/2017,masculino,28,20:21:00,ARMA BRANCA,Estiva,São Luís,
618,03/12/2017,masculino,46,12:09:00,ARMA DE FOGO,Vila Cabral Miranda I,São Luís,
619,05/12/2017,masculino,59,10:00:00,ARMA BRANCA,Jardim Tropical,São José de Ribamar,
620,05/12/2017,masculino,18,23:26:00,ARMA DE FOGO,Residencial Ribeira,São Luís,
621,06/12/2017,masculino,42,18:22:00,ESPANCAMENTO,Inhaúma,São Luís,
622,07/12/2017,masculino,23,19:30:00,ARMA DE FOGO,Apeadouro,São Luís,
623,09/12/2017,feminino,28,19:34:00,ARMA DE FOGO,Liberdade,São Luís,
624,09/12/2017,masculino,31,06:00:00,ARMA DE FOGO,Quintas do Calhau,São Luís,
625,09/12/2017,masculino,25,23:32:00,ARMA DE FOGO,Vila Palmeira,São Luís,
626,10/12/2017,masculino,18,18:56:00,ARMA DE FOGO,Fabril,São Luís,
627,11/12/2017,masculino,21,07:17:00,ARMA DE FOGO,Camboa,São Luís,
628,11/12/2017,masculino,22,19:26:00,ARMA DE FOGO,Vila Janaína,São Luís,
629,12/12/2017,masculino,70,03:00:00,ARMA DE FOGO,Jordôa,São Luís,
630,12/12/2017,masculino,30,14:30:00,ARMA DE FOGO,Novo Angelim,São Luís,
631,13/12/2017,masculino,40,19:20:00,ARMA DE FOGO,Residencial Nova Auora,São José de Ribamar,
632,13/12/2017,masculino,16,11:21:00,ARMA DE FOGO,Centro-SLZ,São Luís,
633,14/12/2017,masculino,42,10:00:00,ARMA BRANCA,Outeiro,São José de Ribamar,
634,14/12/2017,masculino,40,13:00:00,ARMA DE FOGO,Vila Janaína,São Luís,
635,15/12/2017,masculino,30,21:13:00,ARMA DE FOGO,Residencial Eugênio Pereira,Paço do Lumiar,
636,15/12/2017,masculino,33,11:50:00,ARMA DE FOGO,Vila Embratel,São Luís,
637,16/12/2017,masculino,18,23:35:00,ARMA DE FOGO,Vila Roseana Sarney,São José de Ribamar,
638,20/12/2017,masculino,54,20:00:00,ARMA BRANCA,Santa Bárbara,São Luís,
639,21/12/2017,masculino,47,05:59:00,ARMA BRANCA,Canavieiro,São José de Ribamar,
640,23/12/2017,masculino,22,20:00:00,ARMA DE FOGO,Pontal da Ilha,São Luís,
641,24/12/2017,masculino,30,22:08:00,ARMA DE FOGO,Desterro,São Luís,
642,24/12/2017,masculino,20,13:28:00,ARMA DE FOGO,Vila Conceição – Alto do Calhau,São Luís,
643,25/12/2017,masculino,38,04:48:00,ARMA BRANCA,Jardim Tropical,São José de Ribamar,
644,25/12/2017,masculino,30,14:42:00,ARMA BRANCA,Coheb Sacavém,São Luís,
645,25/12/2017,masculino,38,11:50:00,ARMA BRANCA,Gapara,São Luís,
646,25/12/2017,masculino,31,02:00:00,ARMA DE FOGO,Parque Jair,São José de Ribamar,
647,25/12/2017,masculino,29,14:20:00,ARMA DE FOGO,Coroadinho,São Luís,
648,25/12/2017,masculino,17,12:37:00,ARMA DE FOGO,Gapara,São Luís,
649,25/12/2017,masculino,25,18:57:00,ARMA DE FOGO,Vila Bacanga,São Luís,
650,27/12/2017,masculino,24,20:12:00,ARMA DE FOGO,Parque Jair,São José de Ribamar,
651,28/12/2017,masculino,31,06:39:00,ARMA DE FOGO,Porto do Vieira,São José de Ribamar,
652,29/12/2017,masculino,36,10:45:00,ARMA DE FOGO,Bequimão,São Luís,
653,30/12/2017,masculino,20,20:30:00,ARMA DE FOGO,Parque Jair,São José de Ribamar,
654,01/01/2018,masculino,39,10:27:00,ARMA DE FOGO,Estiva,São Luís,
655,01/01/2018,masculino,43,19:57:00,ARMA DE FOGO,Geniparanã,São Luís,
656,01/01/2018,masculino,35,07:00:00,ESPANCAMENTO,Centro-SLZ,São Luís,
657,02/01/2018,masculino,56,12:00:00,ARMA DE FOGO,Vila Conceição – Coroadinho,São Luís,
658,04/01/2018,masculino,15,20:15:00,ARMA DE FOGO,Cidade Olímpica,São Luís,
659,04/01/2018,masculino,16,22:30:00,ARMA DE FOGO,Vila Conceição – Alto do Calhau,São Luís,
660,06/01/2018,masculino,73,06:00:00,ARMA DE FOGO,São Raimundo,São Luís,
661,06/01/2018,masculino,30,00:00:00,ARMA DE FOGO,João Paulo,São Luís,
662,06/01/2018,masculino,15,12:00:00,ARMA DE FOGO,Cidade Olímpica,São Luís,
663,07/01/2018,masculino,16,22:30:00,ARMA DE FOGO,Vila Dr. Julinho,São José de Ribamar,
664,07/01/2018,masculino,31,07:40:00,ARMA BRANCA,Pedrinhas,São Luís,
665,07/01/2018,masculino,36,14:00:00,ARMA DE FOGO,Vila Palmeira,São Luís,
666,07/01/2018,masculino,19,17:30:00,ARMA DE FOGO,Cidade Olímpica,São Luís,
667,09/01/2018,masculino,27,12:30:00,ARMA BRANCA,Vila Embratel,São Luís,
668,10/01/2018,masculino,41,21:00:00,ARMA DE FOGO,La Belle Park,Paço do Lumiar,
669,11/01/2018,masculino,15,15:10:00,ARMA DE FOGO,Vila dos Frades,São Luís,
670,12/01/2018,masculino,32,19:30:00,ARMA DE FOGO,Alto do Turu II,São José de Ribamar,
671,13/01/2018,masculino,17,13:23:00,ARMA DE FOGO,Alemanha,São Luís,
672,13/01/2018,masculino,41,22:25:00,ARMA DE FOGO,Vila Palmeira,São Luís,
673,13/01/2018,masculino,24,22:25:00,ARMA DE FOGO,Vila Palmeira,São Luís,
674,14/01/2018,masculino,22,07:00:00,ESPANCAMENTO,Cidade Olímpica,São Luís,
675,14/01/2018,masculino,22,22:00:00,ARMA DE FOGO,Jaracaty,São Luís,
676,15/01/2018,masculino,49,11:30:00,ARMA DE FOGO,Povoado Rio São João,São José de Ribamar,
677,15/01/2018,masculino,28,02:48:00,ARMA DE FOGO,Cidade Operária,São Luís,
678,16/01/2018,masculino,19,13:47:00,ARMA BRANCA,Residencial Orquídeas,Paço do Lumiar,
679,16/01/2018,masculino,28,22:00:00,ARMA DE FOGO,Maiobinha,São José de Ribamar,
680,16/01/2018,masculino,22,21:00:00,ARMA DE FOGO,Coroadinho,São Luís,
681,16/01/2018,masculino,15,19:30:00,ARMA DE FOGO,Vila Cascavel,São Luís,
682,16/01/2018,masculino,29,22:30:00,ARMA DE FOGO,Maracanã,São Luís,
683,17/01/2018,masculino,24,06:10:00,ARMA DE FOGO,Pedrinhas,São Luís,
684,18/01/2018,masculino,33,05:30:00,ARMA DE FOGO,Conjunto Tambaú,Paço do Lumiar,
685,18/01/2018,masculino,27,22:00:00,ARMA DE FOGO,Novo angelim,São Luís,
686,19/01/2018,masculino,38,06:45:00,ARMA BRANCA,Pindoba,Paço do Lumiar,
687,19/01/2018,masculino,18,15:47:00,ARMA DE FOGO,Vila Maranhão,São Luís,
688,20/01/2018,masculino,46,14:00:00,ESPANCAMENTO,,,
689,20/01/2018,masculino,37,19:27:00,ARMA DE FOGO,Mata de Itapera,São Luís,
690,21/01/2018,masculino,28,03:00:00,ARMA BRANCA,Aterro do Bacanga,São Luís,
691,24/01/2018,masculino,23,20:17:00,ARMA DE FOGO,Vicente Fialho,São Luís,
692,25/01/2018,masculino,22,16:17:00,ARMA DE FOGO,Piçarreira,São José de Ribamar,
693,25/01/2018,masculino,17,17:48:00,ARMA BRANCA,Novo Horizonte-São Raimundo,São Luís,
694,25/01/2018,masculino,18,19:30:00,ARMA BRANCA,Coréia,São Luís,
695,26/01/2018,masculino,37,15:20:00,ARMA DE FOGO,Vila São Luís – SJR,São José de Ribamar,
696,26/01/2018,masculino,34,20:00:00,ARMA DE FOGO,Quinta,São José de Ribamar,
697,30/01/2018,masculino,28,20:25:00,ARMA DE FOGO,Iguaíba,Paço do Lumiar,
698,30/01/2018,masculino,18,23:40:00,ARMA DE FOGO,São Cristóvão,São Luís,
699,31/01/2018,masculino,19,20:30:00,ARMA DE FOGO,Quinta,São José de Ribamar,
700,02/02/2018,masculino,21,16:27:00,ARMA BRANCA,,,
701,02/02/2018,masculino,18,10:13:00,ARMA BRANCA,Mojó,Paço do Lumiar,
702,03/02/2018,masculino,49,13:00:00,ARMA BRANCA,São Francisco,São Luís,
703,03/02/2018,masculino,36,09:30:00,ARMA DE FOGO,Vila Gorete-Camboa,São Luís,
704,04/02/2018,masculino,35,01:29:00,ARMA BRANCA,Centro-SLZ,São Luís,
705,04/02/2018,masculino,21,23:12:00,ARMA DE FOGO,João Paulo,São Luís,
706,05/02/2018,masculino,40,13:30:00,ARMA DE FOGO,Vila Cafeteira-SJR,São José de Ribamar,
707,05/02/2018,masculino,34,01:50:00,ARMA BRANCA,Aterro do Bacanga,São Luís,
708,05/02/2018,masculino,23,00:25:00,ARMA DE FOGO,Santa Efigênia,São Luís,
709,09/02/2018,masculino,14,13:00:00,ARMA DE FOGO,Vila Janaína,São Luís,
710,09/02/2018,masculino,15,10:30:00,ARMA DE FOGO,Centro-SLZ,São Luís,
711,09/02/2018,masculino,46,19:00:00,ARMA DE FOGO,Gapara,São Luís,
712,09/02/2018,masculino,21,21:57:00,ARMA DE FOGO,Pedrinhas,São Luís,
713,10/02/2018,masculino,16,10:47:00,ARMA BRANCA,Vila Lobão,São Luís,
714,13/02/2018,feminino,20,03:00:00,OUTROS MEIOS,Vila São Sebastião,São Luís,
715,13/02/2018,masculino,27,13:00:00,ARMA BRANCA,Vila São Sebastião,São Luís,
716,13/02/2018,masculino,32,14:00:00,ARMA DE FOGO,Vila Cabral Miranda I,São Luís,
717,15/02/2018,masculino,26,19:20:00,ARMA DE FOGO,Parque dos Nobres,São Luís,
718,16/02/2018,feminino,23,01:00:00,OUTROS MEIOS,Forquilha,São Luís,
719,16/02/2018,masculino,24,01:00:00,OUTROS MEIOS,Forquilha,São Luís,
720,18/02/2018,masculino,23,10:46:00,ARMA DE FOGO,Vila São José – SJR,São José de Ribamar,
721,19/02/2018,masculino,26,17:40:00,ARMA DE FOGO,Vila Isabel,São Luís,
722,20/02/2018,masculino,33,01:35:00,ARMA BRANCA,São Cristóvão,São Luís,
723,20/02/2018,masculino,45,17:40:00,ARMA DE FOGO,Cidade Olímpica,São Luís,
724,21/02/2018,masculino,22,19:00:00,ARMA DE FOGO,Pindaí,São José de Ribamar,
725,21/02/2018,masculino,,,ARMA DE FOGO,Cidade Olímpica,São Luís,
726,24/02/2018,masculino,25,20:30:00,ARMA DE FOGO,Jardim São Cristóvão,São Luís,
727,24/02/2018,masculino,25,20:30:00,ARMA DE FOGO,Jardim São Cristóvão,São Luís,
728,25/02/2018,masculino,17,05:00:00,ARMA DE FOGO,Residencial José Reinaldo Tavares,São José de Ribamar,
729,25/02/2018,masculino,27,23:40:00,ARMA DE FOGO,Barreto,São Luís,
730,27/02/2018,masculino,43,21:29:00,ARMA BRANCA,Quebra Pote,São Luís,
731,01/03/2018,,,16:41:00,ESPANCAMENTO,Santa Bárbara,São Luís,
732,03/03/2018,masculino,20,16:40:00,ARMA DE FOGO,Cidade Olímpica,São Luís,
733,03/03/2018,feminino,44,22:00:00,ARMA DE FOGO,Coroado,São Luís,
734,04/03/2018,masculino,39,16:08:00,ARMA BRANCA,Barragem do Bacanga,São Luís,
735,05/03/2018,masculino,26,19:00:00,ARMA DE FOGO,Outeiro,São José de Ribamar,
736,07/03/2018,feminino,31,12:19:00,ARMA BRANCA,Cohab-Anil I,São Luís,
737,09/03/2018,masculino,16,20:59:00,ARMA DE FOGO,Santa Clara,São Luís,
738,10/03/2018,masculino,47,18:53:00,ARMA BRANCA,Liberdade,São Luís,
739,11/03/2018,masculino,28,05:20:00,ARMA BRANCA,Vila Esperança,São Luís,
740,12/03/2018,masculino,30,04:00:00,ESTRANGULAMENTO,Cururuca,Paço do Lumiar,
741,15/03/2018,masculino,31,23:00:00,ARMA DE FOGO,João de Deus,São Luís,
742,16/03/2018,masculino,20,00:37:00,ARMA DE FOGO,Estiva,São Luís,
743,16/03/2018,masculino,49,17:00:00,ARMA DE FOGO,Vila Cabral Miranda I,São Luís,
744,18/03/2018,masculino,25,18:23:00,ARMA DE FOGO,Invasão todos os Santos,Paço do Lumiar,
745,23/03/2018,masculino,23,18:30:00,ARMA DE FOGO,Cidade Olímpica,São Luís,
746,24/03/2018,masculino,17,11:34:00,ARMA DE FOGO,Cidade Olímpica,São Luís,
747,25/03/2018,masculino,55,08:40:00,OUTROS MEIOS,Residencial Nova Jerusalém,Paço do Lumiar,
748,26/03/2018,masculino,36,16:35:00,ARMA DE FOGO,Camboa,São Luís,
749,27/03/2018,masculino,20,16:20:00,ARMA DE FOGO,Pedrinhas,São Luís,
750,27/03/2018,masculino,52,20:00:00,ARMA BRANCA,Pirâmide,Paço do Lumiar,
751,28/03/2018,masculino,30,20:15:00,ARMA DE FOGO,Retiro Natal,São Luís,
752,28/03/2018,masculino,75,21:00:00,ARMA DE FOGO,Vila Maranhão,São Luís,
753,29/03/2018,masculino,39,06:22:00,ARMA DE FOGO,Itaqui,São Luís,
754,29/03/2018,masculino,25,22:00:00,ARMA DE FOGO,Vila Sarney,São Luís,
755,29/03/2018,masculino,,16:54:00,OUTROS MEIOS,Ponta D'areia,São Luís,
756,30/03/2018,masculino,27,09:15:00,ARMA DE FOGO,Camboa,São Luís,
757,31/03/2018,masculino,37,20:36:00,ARMA DE FOGO,J. Câmara,São José de Ribamar,
758,01/04/2018,masculino,20,01:47:00,ARMA DE FOGO,São Raimundo,São Luís,
759,01/04/2018,masculino,17,13:17:00,ARMA DE FOGO,Vila Isabel,São Luís,
760,02/04/2018,masculino,32,08:07:00,ARMA DE FOGO,Vila Embratel,São Luís,
761,02/04/2018,masculino,53,19:15:00,ARMA DE FOGO,Liberdade,São Luís,
762,05/04/2018,feminino,30,08:40:00,ARMA BRANCA,Coroado,São Luís,
763,06/04/2018,masculino,23,12:42:00,ARMA DE FOGO,Monte Castelo,São Luís,
764,06/04/2018,masculino,17,16:43:00,ARMA DE FOGO,Radional,São Luís,
765,07/04/2018,masculino,25,22:35:00,ARMA BRANCA,Jardim Tropical II,São José de Ribamar,
766,08/04/2018,masculino,36,21:00:00,ARMA DE FOGO,Tibiri,São Luís,
767,08/04/2018,feminino,34,22:00:00,ARMA DE FOGO,Fátima,São Luís,
768,08/04/2018,masculino,30,00:32:00,OUTROS MEIOS,Fátima,São Luís,
769,10/04/2018,masculino,20,05:00:00,OUTROS MEIOS,São Francisco,São Luís,
770,11/04/2018,masculino,26,19:00:00,ARMA DE FOGO,Conjunto Rio Anil,São Luís,
771,11/04/2018,masculino,29,20:20:00,ARMA DE FOGO,Conjunto Tambaú,Paço do Lumiar,
772,14/04/2018,masculino,29,04:25:00,ARMA BRANCA,Conjunto Roseana Sarney,São Luís,
773,14/04/2018,masculino,12,20:50:00,ARMA DE FOGO,Fátima,São Luís,
774,15/04/2018,masculino,35,02:18:00,OUTROS MEIOS,Vila Esperança,São Luís,
775,15/04/2018,masculino,41,02:18:00,OUTROS MEIOS,Vila Esperança,São Luís,
776,15/04/2018,masculino,31,08:00:00,ARMA DE FOGO,Alto do Turu I,São José de Ribamar,
777,15/04/2018,masculino,46,23:32:00,ARMA DE FOGO,Forquilha,São Luís,
778,20/04/2018,masculino,18,19:42:00,ARMA DE FOGO,Cidade Olímpica,São Luís,
779,20/04/2018,masculino,21,21:51:00,ARMA DE FOGO,Vila Dr. Julinho,São José de Ribamar,
780,21/04/2018,masculino,61,20:35:00,ARMA BRANCA,Matinha,São José de Ribamar,
781,21/04/2018,feminino,36,20:35:00,ARMA BRANCA,Matinha,São José de Ribamar,
782,23/04/2018,masculino,33,16:54:00,ARMA DE FOGO,Coqueiro,São Luís,
783,23/04/2018,masculino,53,21:30:00,ARMA BRANCA,Calhau,São Luís,
784,25/04/2018,masculino,22,21:30:00,ARMA DE FOGO,Alonso Costa,São José de Ribamar,
785,26/04/2018,masculino,52,08:00:00,ARMA DE FOGO,Anil,São Luís,
786,26/04/2018,masculino,21,10:30:00,ARMA DE FOGO,Vila Brasil,São Luís,
787,26/04/2018,feminino,40,13:00:00,ARMA BRANCA,Pão de Açúcar,São Luís,
788,27/04/2018,masculino,33,10:30:00,OUTROS MEIOS,Vila Nova-Bacanga,São Luís,
789,28/04/2018,masculino,23,13:30:00,ARMA DE FOGO,Vila Itamar,São Luís,
