ID,Data,Sexo,Idade,Horário,CAUSA DA MORTE,Local,Município,Classificação
442,08/08/2017,masculino,27,20:00:00,ARMA DE FOGO,Coqueiro,São Luís,HOMICÍDIO DOLOSO
443,10/08/2017,masculino,30,19:00:00,ARMA DE FOGO,Itapera,São Luís,HOMICÍDIO DOLOSO
444,12/08/2017,masculino,30,23:57:00,ARMA DE FOGO,Jardim São Cristóvão,São Luís,HOMICÍDIO DOLOSO
445,12/08/2017,masculino,30,01:07:00,ESPANCAMENTO,Maiobão,São José de Ribamar,HOMICÍDIO DOLOSO
446,12/08/2017,masculino,34,21:33:00,ESPANCAMENTO,Parque Jair,São José de Ribamar,HOMICÍDIO DOLOSO
447,13/08/2017,feminino,27,23:52:00,ARMA DE FOGO,Centro-SLZ,São Luís,HOMICÍDIO DOLOSO
448,13/08/2017,masculino,20,06:44:00,ARMA DE FOGO,Pontal da Ilha,São Luís,HOMICÍDIO DOLOSO
449,13/08/2017,masculino,20,19:00:00,ARMA DE FOGO,Residencial Ribeira,São Luís,HOMICÍDIO DOLOSO
450,13/08/2017,masculino,38,06:30:00,ESPANCAMENTO,Santa Maria,São José de Ribamar,HOMICÍDIO DOLOSO
451,17/08/2017,masculino,34,22:08:00,ARMA DE FOGO,Coroado,São Luís,HOMICÍDIO DOLOSO
452,19/08/2017,masculino,50,23:13:00,ESPANCAMENTO,João de Deus,São Luís,HOMICÍDIO DOLOSO
453,19/08/2017,masculino,30,01:08:00,ARMA DE FOGO,Parque Jair,São José de Ribamar,HOMICÍDIO DOLOSO
454,20/08/2017,masculino,30,11:07:00,ARMA DE FOGO,Vila dos Frades,São Luís,HOMICÍDIO DOLOSO
455,21/08/2017,masculino,42,22:07:00,ARMA DE FOGO,João de Deus,São Luís,HOMICÍDIO DOLOSO
456,23/08/2017,masculino,38,14:00:00,OUTROS MEIOS,Diamante,São Luís,LESÃO CORPORAL SEGUIDA DE MORTE
457,24/08/2017,masculino,25,14:23:00,OUTROS MEIOS,Maiobinha,São José de Ribamar,MORTE A ESCLARECER
458,24/08/2017,masculino,30,12:00:00,ARMA DE FOGO,Camboa,São Luís,HOMICÍDIO DOLOSO
459,25/08/2017,masculino,26,11:29:00,ARMA DE FOGO,Pirâmide,Raposa,HOMICÍDIO DOLOSO
460,27/08/2017,masculino,36,00:19:00,ARMA DE FOGO,Calhau,São Luís,HOMICÍDIO DOLOSO
461,27/08/2017,masculino,23,04:40:00,ARMA DE FOGO,Vicente Fialho,São Luís,HOMICÍDIO DOLOSO
462,28/08/2017,masculino,20,20:17:00,ARMA DE FOGO,Vila Palmeira,São Luís,HOMICÍDIO DOLOSO
463,29/08/2017,masculino,37,02:12:00,ARMA BRANCA,Coroadinho,São Luís,HOMICÍDIO DOLOSO
464,29/08/2017,masculino,36,11:00:00,ARMA DE FOGO,Vila Carol,São José de Ribamar,HOMICÍDIO DOLOSO
465,31/08/2017,masculino,20,19:44:00,ARMA DE FOGO,Tibiri,São Luís,HOMICÍDIO DOLOSO
466,31/08/2017,masculino,14,19:44:00,ARMA DE FOGO,Tibiri,São Luís,HOMICÍDIO DOLOSO
467,31/08/2017,masculino,31,21:59:00,ARMA DE FOGO,Zumbi dos Palmares,Paço do Lumiar,HOMICÍDIO DOLOSO
468,02/09/2017,masculino,29,10:54:00,ARMA DE FOGO,Anjo da Guarda,São Luís,HOMICÍDIO DOLOSO
469,02/09/2017,masculino,24,01:30:00,ARMA DE FOGO,Centro-SLZ,São Luís,LESÃO CORPORAL SEGUIDA DE MORTE
470,02/09/2017,masculino,31,03:11:00,ARMA DE FOGO,Nova Aurora,São José de Ribamar,HOMICÍDIO DOLOSO
471,03/09/2017,masculino,36,12:29:00,ARMA BRANCA,Anjo da Guarda,São Luís,HOMICÍDIO DOLOSO
472,04/09/2017,masculino,24,04:34:00,ESPANCAMENTO,Cohab-Anil III,São Luís,HOMICÍDIO DOLOSO
473,04/09/2017,masculino,25,13:18:00,ARMA DE FOGO,Vila 25 de maio,São Luís,HOMICÍDIO DOLOSO
474,05/09/2017,masculino,22,01:41:00,ARMA DE FOGO,Vila Samara,São Luís,HOMICÍDIO DOLOSO
475,06/09/2017,masculino,21,18:11:00,ARMA BRANCA,Residencial Nova Terra,São José de Ribamar,HOMICÍDIO DOLOSO
476,06/09/2017,masculino,35,12:58:00,ARMA DE FOGO,Pedrinhas,São Luís,HOMICÍDIO DOLOSO
477,07/09/2017,masculino,24,09:14:00,ARMA BRANCA,Calhau,São Luís,HOMICÍDIO DOLOSO
478,08/09/2017,masculino,22,04:58:00,ARMA DE FOGO,Vila Mauro Fecury II,São Luís,HOMICÍDIO DOLOSO
479,09/09/2017,feminino,25,18:30:00,ARMA BRANCA,Anil,São Luís,HOMICÍDIO DOLOSO
480,09/09/2017,masculino,18,00:17:00,ARMA BRANCA,Coroadinho,São Luís,HOMICÍDIO DOLOSO
481,10/09/2017,masculino,22,15:00:00,ARMA DE FOGO,Pirâmide,Raposa,HOMICÍDIO DOLOSO
482,10/09/2017,masculino,19,11:40:00,ARMA DE FOGO,Vila Riod,São Luís,HOMICÍDIO DOLOSO
483,11/09/2017,masculino,29,22:00:00,ARMA DE FOGO,Cruzeiro,São José de Ribamar,HOMICÍDIO DOLOSO
484,11/09/2017,masculino,18,18:00:00,ARMA DE FOGO,Maiobão,Paço do Lumiar,HOMICÍDIO DOLOSO
485,11/09/2017,masculino,51,07:20:00,ARMA DE FOGO,Pão de Açúcar,São Luís,HOMICÍDIO DOLOSO
486,12/09/2017,masculino,30,12:49:00,OUTROS MEIOS,Maiobão,Paço do Lumiar,MORTE A ESCLARECER
487,12/09/2017,masculino,19,23:40:00,ARMA DE FOGO,Santa Cruz,São Luís,HOMICÍDIO DOLOSO
488,14/09/2017,masculino,25,21:51:00,ARMA DE FOGO,Conjunto Rio Anil,São Luís,HOMICÍDIO DOLOSO
489,15/09/2017,masculino,22,21:58:00,ARMA DE FOGO,Sacavém,São Luís,HOMICÍDIO DOLOSO
490,17/09/2017,masculino,15,21:15:00,ARMA DE FOGO,Cidade Olímpica,São Luís,HOMICÍDIO DOLOSO
491,18/09/2017,masculino,29,16:30:00,ARMA DE FOGO,Parque das Palmeiras,São José de Ribamar,LATROCÍNIO
492,18/09/2017,masculino,25,02:00:00,ARMA DE FOGO,Residencial Nova Vida,São Luís,HOMICÍDIO DOLOSO
493,18/09/2017,masculino,44,19:30:00,ARMA BRANCA,Vila Maresia,Raposa,HOMICÍDIO DOLOSO
494,19/09/2017,masculino,14,11:48:00,ARMA DE FOGO,Pedrinhas,São Luís,HOMICÍDIO DOLOSO
495,20/09/2017,masculino,22,04:09:00,OUTROS MEIOS,Vila Kiola I,São José de Ribamar,MORTE A ESCLARECER
496,21/09/2017,masculino,28,20:09:00,ARMA DE FOGO,Porto de Mocajituba,Paço do Lumiar,HOMICÍDIO DOLOSO
497,24/09/2017,masculino,39,18:30:00,ARMA BRANCA,Sá Viana,São Luís,HOMICÍDIO DOLOSO
498,24/09/2017,masculino,29,21:29:00,ARMA DE FOGO,Santa Cruz,São Luís,HOMICÍDIO DOLOSO
499,24/09/2017,masculino,35,22:00:00,ARMA BRANCA,São Raimundo-SJR,São José de Ribamar,HOMICÍDIO DOLOSO
500,26/09/2017,masculino,15,20:22:00,ARMA DE FOGO,Vila Conceição – Coroadinho,São Luís,HOMICÍDIO DOLOSO
501,26/09/2017,masculino,45,09:06:00,ARMA DE FOGO,João Paulo,São Luís,HOMICÍDIO DOLOSO
502,29/09/2017,masculino,14,20:40:00,ARMA DE FOGO,Cidade Olímpica,São Luís,HOMICÍDIO DOLOSO
503,29/09/2017,masculino,27,04:15:00,ARMA DE FOGO,Estiva,São Luís,HOMICÍDIO DOLOSO
504,30/09/2017,masculino,22,01:42:00,ARMA DE FOGO,Vila Roseana Sarney,São José de Ribamar,HOMICÍDIO DOLOSO
505,01/10/2017,masculino,19,00:45:00,ARMA DE FOGO,Divinéia,São Luís,HOMICÍDIO DOLOSO
506,01/10/2017,masculino,27,00:45:00,ARMA DE FOGO,Divinéia,São Luís,HOMICÍDIO DOLOSO
507,01/10/2017,feminino,22,03:15:00,ARMA DE FOGO,Santana,São José de Ribamar,HOMICÍDIO DOLOSO
508,01/10/2017,masculino,19,12:55:00,ARMA DE FOGO,Pedrinhas,São Luís,MORTE DECORRENTE DE INTERVENÇÃO POLICIAL
509,02/10/2017,masculino,25,20:18:00,ARMA DE FOGO,Alto do Turu I,São José de Ribamar,HOMICÍDIO DOLOSO
510,02/10/2017,masculino,18,16:51:00,ARMA DE FOGO,Cidade Olímpica,São Luís,HOMICÍDIO DOLOSO
511,02/10/2017,masculino,40,00:40:00,ESPANCAMENTO,Tibiri,São Luís,LESÃO CORPORAL SEGUIDA DE MORTE
512,03/10/2017,masculino,15,13:40:00,ARMA BRANCA,Itapera,São Luís,HOMICÍDIO DOLOSO
513,03/10/2017,masculino,45,08:05:00,ARMA DE FOGO,Madre Deus,São Luís,HOMICÍDIO DOLOSO
514,03/10/2017,masculino,35,08:21:00,ESTRANGULAMENTO,São Raimundo,São Luís,HOMICÍDIO DOLOSO
515,05/10/2017,masculino,71,05:00:00,ARMA BRANCA,Pirâmide,Raposa,HOMICÍDIO DOLOSO
516,05/10/2017,masculino,52,19:35:00,ARMA DE FOGO,Jardim São Cristóvão,São Luís,LATROCÍNIO
517,06/10/2017,masculino,25,16:35:00,ARMA DE FOGO,Residencial Ribeira,São Luís,HOMICÍDIO DOLOSO
518,07/10/2017,masculino,29,01:16:00,ARMA DE FOGO,Centro-SLZ,São Luís,HOMICÍDIO DOLOSO
519,07/10/2017,masculino,29,02:00:00,ARMA BRANCA,Juçatuba,São Luís,HOMICÍDIO DOLOSO
520,07/10/2017,masculino,20,15:30:00,ARMA DE FOGO,Maiobão,Paço do Lumiar,LESÃO CORPORAL SEGUIDA DE MORTE
521,08/10/2017,masculino,19,03:26:00,ARMA BRANCA,Andiroba,São Luís,HOMICÍDIO DOLOSO
522,08/10/2017,masculino,47,21:07:00,ARMA BRANCA,Mutirão,São José de Ribamar,HOMICÍDIO DOLOSO
523,09/10/2017,masculino,21,20:00:00,ARMA DE FOGO,Alto do Farol,Raposa,HOMICÍDIO DOLOSO
524,09/10/2017,masculino,22,01:11:00,ARMA DE FOGO,Vila Itamar,São Luís,HOMICÍDIO DOLOSO
525,09/10/2017,masculino,33,01:11:00,ARMA DE FOGO,Vila Itamar,São Luís,HOMICÍDIO DOLOSO
526,09/10/2017,masculino,20,11:38:00,ARMA BRANCA,Vila Janaína,São Luís,HOMICÍDIO DOLOSO
527,11/10/2017,masculino,17,12:00:00,ARMA DE FOGO,Vila Conceição – Coroadinho,São Luís,HOMICÍDIO DOLOSO
528,11/10/2017,masculino,51,20:40:00,ARMA BRANCA,Geniparanã,São Luís,HOMICÍDIO DOLOSO
529,12/10/2017,masculino,21,09:35:00,ARMA BRANCA,Parque Nice Lobão,São Luís,HOMICÍDIO DOLOSO
530,12/10/2017,masculino,33,08:40:00,ARMA DE FOGO,Vila dos Frades,São Luís,HOMICÍDIO DOLOSO
531,12/10/2017,masculino,35,01:40:00,ARMA DE FOGO,Salinas do Sacavém,São Luís,HOMICÍDIO DOLOSO
532,13/10/2017,masculino,41,05:15:00,ARMA DE FOGO,Cidade Operária,São Luís,HOMICÍDIO DOLOSO
533,13/10/2017,masculino,31,23:55:00,ARMA DE FOGO,Estiva,São Luís,HOMICÍDIO DOLOSO
534,13/10/2017,masculino,60,18:00:00,ARMA DE FOGO,Pedrinhas,São Luís,HOMICÍDIO DOLOSO
535,14/10/2017,masculino,13,00:35:00,ARMA DE FOGO,João Paulo,São Luís,HOMICÍDIO DOLOSO
536,15/10/2017,masculino,25,23:23:00,OUTROS MEIOS,Maiobinha,São José de Ribamar,MORTE A ESCLARECER
537,15/10/2017,masculino,36,19:33:00,ARMA DE FOGO,Calhau,São Luís,HOMICÍDIO DOLOSO
538,16/10/2017,masculino,37,06:30:00,ARMA DE FOGO,Tinaí,São Luís,HOMICÍDIO DOLOSO
539,17/10/2017,masculino,39,16:11:00,ARMA DE FOGO,Cohatrac IV,São Luís,HOMICÍDIO DOLOSO
540,17/10/2017,masculino,30,20:00:00,ARMA DE FOGO,Vila Nova República,São Luís,HOMICÍDIO DOLOSO
541,17/10/2017,masculino,32,20:50:00,ARMA BRANCA,Pau Deitado,Paço do Lumiar,HOMICÍDIO DOLOSO
542,18/10/2017,masculino,20,18:22:00,OUTROS MEIOS,Vila Laci,Raposa,MORTE A ESCLARECER
543,20/10/2017,masculino,37,01:18:00,ARMA BRANCA,Centro-SLZ,São Luís,HOMICÍDIO DOLOSO
544,20/10/2017,masculino,22,22:08:00,ARMA DE FOGO,Residencial Ivaldo Rodrigues,São Luís,HOMICÍDIO DOLOSO
545,21/10/2017,masculino,24,19:43:00,ARMA DE FOGO,Cidade Olímpica,São Luís,HOMICÍDIO DOLOSO
546,21/10/2017,masculino,20,11:00:00,ARMA DE FOGO,Vila Industrial,São Luís,HOMICÍDIO DOLOSO
547,21/10/2017,masculino,23,07:00:00,ARMA BRANCA,Vila Sarney,São Luís,HOMICÍDIO DOLOSO
548,22/10/2017,masculino,42,22:30:00,ARMA DE FOGO,Vila Vale Verde,São Luís,HOMICÍDIO DOLOSO
549,22/10/2017,masculino,17,20:04:00,ARMA DE FOGO,Estiva,São Luís,HOMICÍDIO DOLOSO
550,22/10/2017,masculino,22,21:37:00,ARMA DE FOGO,Novo Angelim,São Luís,HOMICÍDIO DOLOSO
551,23/10/2017,masculino,22,21:00:00,ARMA DE FOGO,Cidade Olímpica,São Luís,HOMICÍDIO DOLOSO
552,23/10/2017,masculino,29,20:30:00,ARMA DE FOGO,Cidade Olímpica,São Luís,HOMICÍDIO DOLOSO
553,23/10/2017,masculino,77,07:38:00,ESPANCAMENTO,Maiobinha,São José de Ribamar,HOMICÍDIO DOLOSO
554,24/10/2017,masculino,48,17:00:00,ARMA DE FOGO,Cidade Olímpica,São Luís,HOMICÍDIO DOLOSO
555,24/10/2017,masculino,26,23:10:00,ARMA DE FOGO,Cidade Olímpica,São Luís,HOMICÍDIO DOLOSO
556,24/10/2017,masculino,15,10:43:00,ARMA DE FOGO,Pindaí,São José de Ribamar,HOMICÍDIO DOLOSO
557,25/10/2017,masculino,38,17:10:00,ARMA DE FOGO,Bom Milagre,São Luís,LATROCÍNIO
558,26/10/2017,masculino,32,19:33:00,ARMA BRANCA,Estiva,São Luís,HOMICÍDIO DOLOSO
559,26/10/2017,masculino,18,15:00:00,ARMA DE FOGO,Vila Samara,São Luís,HOMICÍDIO DOLOSO
560,27/10/2017,masculino,41,13:00:00,OUTROS MEIOS,Anjo da Guarda,São Luís,MORTE A ESCLARECER
561,27/10/2017,masculino,26,15:04:00,ARMA DE FOGO,Vila Sarney,São Luís,HOMICÍDIO DOLOSO
562,29/10/2017,masculino,23,22:00:00,ARMA DE FOGO,Maiobão,Paço do Lumiar,MORTE DECORRENTE DE INTERVENÇÃO POLICIAL
563,29/10/2017,masculino,19,18:01:00,ARMA DE FOGO,Areinha,São Luís,HOMICÍDIO DOLOSO
564,29/10/2017,masculino,27,18:55:00,ARMA DE FOGO,Pirâmide,Raposa,HOMICÍDIO DOLOSO
565,30/10/2017,masculino,30,03:34:00,ARMA DE FOGO,Liberdade,São Luís,HOMICÍDIO DOLOSO
566,30/10/2017,masculino,38,17:20:00,ARMA DE FOGO,Sítio do apicum,São José de Ribamar,HOMICÍDIO DOLOSO
567,30/10/2017,masculino,30,23:32:00,ESPANCAMENTO,Turú,São Luís,HOMICÍDIO DOLOSO
568,31/10/2017,masculino,32,19:49:00,ARMA DE FOGO,Cohab-Anil IV,São Luís,HOMICÍDIO DOLOSO
569,31/10/2017,masculino,35,16:30:00,ARMA BRANCA,Madre Deus,São Luís,LESÃO CORPORAL SEGUIDA DE MORTE
570,31/10/2017,masculino,20,13:54:00,ARMA DE FOGO,Pindoba,Paço do Lumiar,HOMICÍDIO DOLOSO
571,31/10/2017,masculino,38,23:30:00,ARMA BRANCA,Santana,São José de Ribamar,HOMICÍDIO DOLOSO
572,01/11/2017,masculino,30,22:30:00,ARMA BRANCA,Anjo da Guarda,São Luís,LESÃO CORPORAL SEGUIDA DE MORTE
573,01/11/2017,feminino,10,10:00:00,OUTROS MEIOS,Maiobão,Paço do Lumiar,HOMICÍDIO DOLOSO
574,03/11/2017,masculino,16,10:51:00,ARMA DE FOGO,Cidade Alta,São José de Ribamar,HOMICÍDIO DOLOSO
575,03/11/2017,masculino,33,18:45:00,ARMA DE FOGO,Coroadinho,São Luís,LATROCÍNIO
576,05/11/2017,masculino,16,23:22:00,ARMA DE FOGO,João Paulo,São Luís,HOMICÍDIO DOLOSO
577,05/11/2017,masculino,10,23:11:00,ARMA DE FOGO,João Paulo,São Luís,HOMICÍDIO DOLOSO
578,06/11/2017,masculino,22,17:50:00,ARMA DE FOGO,Centro-SLZ,São Luís,MORTE DECORRENTE DE INTERVENÇÃO POLICIAL
579,06/11/2017,masculino,19,12:15:00,ARMA DE FOGO,Vila Palmeira,São Luís,HOMICÍDIO DOLOSO
580,07/11/2017,masculino,20,20:22:00,ARMA DE FOGO,João Paulo,São Luís,MORTE DECORRENTE DE INTERVENÇÃO POLICIAL
581,07/11/2017,feminino,43,-,ESTRANGULAMENTO,Vila Riod,São Luís,HOMICÍDIO DOLOSO
582,08/11/2017,masculino,27,21:00:00,ARMA DE FOGO,Coroadinho,São Luís,HOMICÍDIO DOLOSO
583,08/11/2017,masculino,19,13:35:00,ARMA DE FOGO,Vila dos Nobres,São Luís,HOMICÍDIO DOLOSO
584,10/11/2017,masculino,68,17:50:00,ARMA DE FOGO,Mocajituba,Paço do Lumiar,LATROCÍNIO
585,12/11/2017,masculino,38,22:44:00,ARMA DE FOGO,Maiobão,Paço do Lumiar,HOMICÍDIO DOLOSO
586,12/11/2017,masculino,25,14:56:00,ARMA DE FOGO,Trizidela da Maioba,São José de Ribamar,HOMICÍDIO DOLOSO
587,12/11/2017,masculino,45,14:56:00,ARMA DE FOGO,Trizidela da Maioba,São José de Ribamar,HOMICÍDIO DOLOSO
588,13/11/2017,masculino,46,01:00:00,ARMA BRANCA,Maracanã,São Luís,HOMICÍDIO DOLOSO
589,13/11/2017,masculino,17,22:03:00,ARMA DE FOGO,Ipase,São Luís,HOMICÍDIO DOLOSO
590,13/11/2017,masculino,21,19:49:00,ARMA DE FOGO,Rio Grande,São Luís,HOMICÍDIO DOLOSO
591,13/11/2017,masculino,25,00:33:00,ARMA DE FOGO,Vila Embratel,São Luís,HOMICÍDIO DOLOSO
592,13/11/2017,masculino,25,00:29:00,ARMA DE FOGO,Pedrinhas,São Luís,HOMICÍDIO DOLOSO
593,13/11/2017,masculino,18,00:29:00,ARMA DE FOGO,Pedrinhas,São Luís,HOMICÍDIO DOLOSO
594,13/11/2017,masculino,16,19:17:00,ARMA DE FOGO,Vila Cascavel,São Luís,HOMICÍDIO DOLOSO
595,13/11/2017,masculino,25,00:29:00,ARMA DE FOGO,Pedrinhas,São Luís,HOMICÍDIO DOLOSO
596,13/11/2017,masculino,38,18:00:00,ARMA DE FOGO,Bom Jesus,São Luís,LESÃO CORPORAL SEGUIDA DE MORTE
597,14/11/2017,masculino,16,03:46:00,ARMA DE FOGO,Pedrinhas,São Luís,MORTE DECORRENTE DE INTERVENÇÃO POLICIAL
598,14/11/2017,masculino,15,06:28:00,ARMA DE FOGO,Vila São Sebastião,São Luís,HOMICÍDIO DOLOSO
599,14/11/2017,masculino,23,05:14:00,ARMA DE FOGO,Vila Embratel,São Luís,HOMICÍDIO DOLOSO
600,14/11/2017,masculino,21,13:23:00,ARMA DE FOGO,Vila dos Frades,São Luís,HOMICÍDIO DOLOSO
601,14/11/2017,masculino,33,23:00:00,ARMA DE FOGO,Coroado,São Luís,HOMICÍDIO DOLOSO
602,16/11/2017,feminino,33,07:35:00,ARMA BRANCA,Vila dos Nobres,São Luís,HOMICÍDIO DOLOSO
603,16/11/2017,feminino,49,14:24:00,ARMA BRANCA,Conjunto Alexandra Tavares,São Luís,HOMICÍDIO DOLOSO
604,16/11/2017,masculino,15,14:00:00,ARMA DE FOGO,Vila Samara,São Luís,HOMICÍDIO DOLOSO
605,16/11/2017,masculino,32,20:30:00,ARMA DE FOGO,Vila São Sebastião,São Luís,HOMICÍDIO DOLOSO
606,17/11/2017,masculino,18,20:30:00,ARMA BRANCA,Residencial Novo Horizonte,Paço do Lumiar,HOMICÍDIO DOLOSO
607,17/11/2017,masculino,62,06:00:00,ARMA DE FOGO,Vila Embratel,São Luís,LATROCÍNIO
608,18/11/2017,masculino,17,20:40:00,ARMA DE FOGO,Cidade Olímpica,São Luís,HOMICÍDIO DOLOSO
609,18/11/2017,masculino,40,21:24:00,ARMA DE FOGO,São Raimundo,São Luís,HOMICÍDIO DOLOSO
610,18/11/2017,masculino,26,21:45:00,ARMA DE FOGO,Pirâmide,São Luís,HOMICÍDIO DOLOSO
611,19/11/2017,masculino,66,20:00:00,ARMA BRANCA,Planalto Vinhais,São Luís,HOMICÍDIO DOLOSO
612,19/11/2017,masculino,41,21:52:00,ARMA DE FOGO,Vila Airton Sena,São Luís,HOMICÍDIO DOLOSO
613,19/11/2017,masculino,33,21:52:00,ARMA DE FOGO,Vila Airton Sena,São Luís,HOMICÍDIO DOLOSO
614,21/11/2017,masculino,29,04:22:00,ARMA DE FOGO,Cidade Olímpica,São Luís,HOMICÍDIO DOLOSO
615,21/11/2017,masculino,-,10:49:00,A APURAR,Conjunto São Raimundo,São Luís,MORTE A ESCLARECER
616,21/11/2017,masculino,30,19:45:00,ARMA DE FOGO,Parque BoB Kennedy,Paço do Lumiar,MORTE DECORRENTE DE INTERVENÇÃO POLICIAL
617,22/11/2017,masculino,50,04:05:00,ARMA BRANCA,João Paulo,São Luís,HOMICÍDIO DOLOSO
618,23/11/2017,masculino,16,23:26:00,ARMA DE FOGO,Pindaí,São José de Ribamar,HOMICÍDIO DOLOSO
619,23/11/2017,masculino,35,05:35:00,ARMA DE FOGO,Cidade Operária,São Luís,HOMICÍDIO DOLOSO
620,23/11/2017,masculino,17,15:00:00,ARMA DE FOGO,Vila Conceição – Coroadinho,São Luís,HOMICÍDIO DOLOSO
621,23/11/2017,masculino,27,20:57:00,ARMA DE FOGO,Cidade Olímpica,São Luís,HOMICÍDIO DOLOSO
622,25/11/2017,masculino,51,17:00:00,ARMA DE FOGO,Sítio Grande,Paço do Lumiar,LESÃO CORPORAL SEGUIDA DE MORTE
623,25/11/2017,masculino,37,18:30:00,ARMA DE FOGO,Vinhais,São Luís,LATROCÍNIO
624,26/11/2017,masculino,15,19:30:00,ARMA DE FOGO,Pedrinhas,São Luís,HOMICÍDIO DOLOSO
625,26/11/2017,feminino,12,22:00:00,ARMA DE FOGO,Coroadinho,São Luís,HOMICÍDIO DOLOSO
626,28/11/2017,feminino,42,16:30:00,ARMA DE FOGO,Camboa,São Luís,HOMICÍDIO DOLOSO
627,28/11/2017,feminino,41,04:45:00,ARMA DE FOGO,Liberdade,São Luís,HOMICÍDIO DOLOSO
628,28/11/2017,masculino,18,09:30:00,ARMA DE FOGO,Centro-SLZ,São Luís,HOMICÍDIO DOLOSO
629,28/11/2017,masculino,20,10:00:00,ARMA DE FOGO,Itapera,São Luís,HOMICÍDIO DOLOSO
630,29/11/2017,masculino,24,00:00:00,ESTRANGULAMENTO,Iguaíba,São Luís,HOMICÍDIO DOLOSO
631,29/11/2017,masculino,18,19:00:00,ARMA BRANCA,Cumbique,Paço do Lumiar,HOMICÍDIO DOLOSO
632,29/11/2017,feminino,24,-,MORTE A ESCLARECER,Pau Deitado,Paço do Lumiar,HOMICÍDIO DOLOSO
633,29/11/2017,masculino,36,22:00:00,ARMA DE FOGO,La Belle Park,São José de Ribamar,HOMICÍDIO DOLOSO
634,29/11/2017,masculino,21,19:40:00,ARMA DE FOGO,Vila América,São Luís,HOMICÍDIO DOLOSO
635,30/11/2017,masculino,23,06:40:00,ARMA DE FOGO,Residencial Cidade Verde,Paço do Lumiar,HOMICÍDIO DOLOSO
636,30/11/2017,masculino,22,03:30:00,ARMA DE FOGO,Quintas do Calhau,São Luís,HOMICÍDIO DOLOSO
637,30/11/2017,masculino,26,03:30:00,ARMA DE FOGO,Quintas do Calhau,São Luís,HOMICÍDIO DOLOSO
638,02/12/2017,masculino,28,20:21:00,ARMA BRANCA,Estiva,São Luís,HOMICÍDIO DOLOSO
639,03/12/2017,masculino,46,12:09:00,ARMA DE FOGO,Vila Cabral Miranda I,São Luís,HOMICÍDIO DOLOSO
640,05/12/2017,masculino,59,10:00:00,ARMA BRANCA,Jardim Tropical,São José de Ribamar,HOMICÍDIO DOLOSO
641,05/12/2017,masculino,18,23:26:00,ARMA DE FOGO,Residencial Ribeira,São Luís,HOMICÍDIO DOLOSO
642,06/12/2017,masculino,42,18:22:00,ESPANCAMENTO,Inhaúma,São Luís,HOMICÍDIO DOLOSO
643,07/12/2017,masculino,23,19:30:00,ARMA DE FOGO,Apeadouro,São Luís,LATROCÍNIO
644,09/12/2017,feminino,28,19:34:00,ARMA DE FOGO,Liberdade,São Luís,HOMICÍDIO DOLOSO
645,09/12/2017,masculino,31,06:00:00,ARMA DE FOGO,Quintas do Calhau,São Luís,HOMICÍDIO DOLOSO
646,09/12/2017,masculino,25,23:32:00,ARMA DE FOGO,Vila Palmeira,São Luís,HOMICÍDIO DOLOSO
647,10/12/2017,masculino,18,18:56:00,ARMA DE FOGO,Fabril,São Luís,HOMICÍDIO DOLOSO
648,11/12/2017,masculino,21,07:17:00,ARMA DE FOGO,Camboa,São Luís,HOMICÍDIO DOLOSO
649,11/12/2017,masculino,22,19:26:00,ARMA DE FOGO,Vila Janaína,São Luís,HOMICÍDIO DOLOSO
650,12/12/2017,masculino,70,03:00:00,ARMA DE FOGO,Jordôa,São Luís,LATROCÍNIO
651,12/12/2017,masculino,30,14:30:00,ARMA DE FOGO,Novo Angelim,São Luís,HOMICÍDIO DOLOSO
652,13/12/2017,masculino,40,19:20:00,ARMA DE FOGO,Residencial Nova Auora,São José de Ribamar,HOMICÍDIO DOLOSO
653,13/12/2017,masculino,16,11:21:00,ARMA DE FOGO,Centro-SLZ,São Luís,HOMICÍDIO DOLOSO
654,14/12/2017,masculino,42,10:00:00,ARMA BRANCA,Outeiro,São José de Ribamar,LATROCÍNIO
655,14/12/2017,masculino,40,13:00:00,ARMA DE FOGO,Vila Janaína,São Luís,HOMICÍDIO DOLOSO
656,15/12/2017,masculino,30,21:13:00,ARMA DE FOGO,Residencial Eugênio Pereira,Paço do Lumiar,HOMICÍDIO DOLOSO
657,15/12/2017,masculino,33,11:50:00,ARMA DE FOGO,Vila Embratel,São Luís,LATROCÍNIO
658,16/12/2017,masculino,18,23:35:00,ARMA DE FOGO,Vila Roseana Sarney,São José de Ribamar,HOMICÍDIO DOLOSO
659,20/12/2017,masculino,54,20:00:00,ARMA BRANCA,Santa Bárbara,São Luís,HOMICÍDIO DOLOSO
660,21/12/2017,masculino,47,05:59:00,ARMA BRANCA,Canavieiro,São José de Ribamar,HOMICÍDIO DOLOSO
661,22/12/2017,masculino,37,23:29:00,ARMA DE FOGO,Anil,São Luís,MORTE DECORRENTE DE INTERVENÇÃO POLICIAL
662,23/12/2017,masculino,22,20:00:00,ARMA DE FOGO,Pontal da Ilha,São Luís,HOMICÍDIO DOLOSO
663,24/12/2017,masculino,30,22:08:00,ARMA DE FOGO,Desterro,São Luís,HOMICÍDIO DOLOSO
664,24/12/2017,masculino,20,13:28:00,ARMA DE FOGO,Vila Conceição – Alto do Calhau,São Luís,HOMICÍDIO DOLOSO
665,25/12/2017,masculino,38,04:48:00,ARMA BRANCA,Jardim Tropical,São José de Ribamar,HOMICÍDIO DOLOSO
